Ward No.,Household,Total Population,Total Male,Total Female 
1,125,800,416,384
2,376,2272,1162,1110
3,573,3163,1572,1591
4,405,2082,1048,1034
5,272,1619,810,809
6,210,1354,675,679
7,207,1166,546,620
8,290,1624,797,827
Total,2458,14080,7026,7054
