province,food_security,total
Province 1,FOOD_SECURE,1054
Province 1,MILDLY_FOOD_INSECURE,406
Province 1,MODERATELY_FOOD_INSECURE,360
Province 1,SEVERELY_FOOD_INSECURE,184
Province 2,FOOD_SECURE,868
Province 2,MILDLY_FOOD_INSECURE,532
Province 2,MODERATELY_FOOD_INSECURE,399
Province 2,SEVERELY_FOOD_INSECURE,215
Province 3,FOOD_SECURE,1387
Province 3,MILDLY_FOOD_INSECURE,414
Province 3,MODERATELY_FOOD_INSECURE,505
Province 3,SEVERELY_FOOD_INSECURE,215
Province 4,FOOD_SECURE,657
Province 4,MILDLY_FOOD_INSECURE,198
Province 4,MODERATELY_FOOD_INSECURE,248
Province 4,SEVERELY_FOOD_INSECURE,70
Province 5,FOOD_SECURE,868
Province 5,MILDLY_FOOD_INSECURE,344
Province 5,MODERATELY_FOOD_INSECURE,398
Province 5,SEVERELY_FOOD_INSECURE,183
Province 6,FOOD_SECURE,139
Province 6,MILDLY_FOOD_INSECURE,110
Province 6,MODERATELY_FOOD_INSECURE,261
Province 6,SEVERELY_FOOD_INSECURE,109
Province 7,FOOD_SECURE,345
Province 7,MILDLY_FOOD_INSECURE,165
Province 7,MODERATELY_FOOD_INSECURE,286
Province 7,SEVERELY_FOOD_INSECURE,119
