province,handwashing place,total
1,FIXED,1649
1,MOBILE,347
1,NONE,8
2,FIXED,1361
2,MOBILE,653
2,NONE,0
3,FIXED,2180
3,MOBILE,337
3,NONE,4
4,FIXED,1073
4,MOBILE,99
4,NONE,1
5,FIXED,1490
5,MOBILE,294
5,NONE,9
6,FIXED,432
6,MOBILE,185
6,NONE,2
7,FIXED,751
7,MOBILE,160
7,NONE,4
