State/Province,Total number of active male accounts,Total number of active female accounts,Total population,Percentage of active male accounts,Percentage of active female accounts
(All),9168740,5816647,22183283,259,169
1,1162379,755017,3771323,31,20
2,875402,418698,4307214,20,10
3,4064609,2382093,4911569,83,48
4,1024864,881829,2254909,45,39
5,1382861,989066,4160622,33,24
6,221134,125291,985595,22,13
7,437491,264653,1792051,24,15
