State/Province,Total number of registered saving accounts,Total population,Registered saving accounts penetration (%)
(All),18446149,22183283,534
1,2296961,3771323,61
2,1764697,4307214,41
3,7711102,4911569,157
4,2534616,2254909,112
5,2798128,4160622,67
6,458345,985595,47
7,882300,1792051,49
