geo_code,geo_level,Agriculture,Animal Science Veterinary Science and Fisheries,Education,Engineering,Forestry,HSS,Law,Management,Medical Sciences,Science & technology,Sanskrit
1,province,0,0,12974,767,0,2426,221,15861,2845,2442,0
2,province,0,0,11485,191,0,710,222,7618,424,782,117
3,province,661,241,16566,11344,259,17468,4736,73074,11009,25521,0
4,province,0,0,7524,2107,0,1691,228,12666,2071,817,96
5,province,0,0,14357,1276,0,1857,480,18620,1834,0,0
6,province,0,0,7108,345,0,542,0,1835,0,262,0
7,province,0,0,10311,412,0,2009,0,7791,0,965,12
NP,country,661,241,80325,16442,259,26703,5887,137465,18183,32304,283
