Indicators,2016,2017,%Change 
Hotel (star),120,125,4.2
Hotel ( Non star),942,977,3.7
Beds (total),38242,39833,4.2
Travel Agencies,3444,3824,11
Trekking Agencies,2367,2637,11.4
Tourist Guide,3717,3876,4.3
Trekking Guide,13049,13831,6
