,Tea by Districts,,
S.No.,DISTRICT,AREA (Ha.),PROD. (Mt.)
1,Jhapa,11443,18462
2,Ilam,7965,4863
3,Panchathar,1339,496
4,Dhankuta,952,180
5,Terathum,455,79
6,Others,5534,184
,Total,20747,23821
