District,Area (Ha.),Prod. (Mt.),Yield (Kg/Ha)
ILAM,15,18,1200
JHAPA,605,605,1000
MORANG,5738,8607,1500
SUNSARI,1500,2250,1500
SIRAHA,15,15,1000
SAPTARI,120,120,1000
UDDYAPUR,18,18,1000
TOTAL,8011,11633,1452
